"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","9799","19119027","128974848","119408504"
"LinkedList 10000 insert","9800","19120213","128974848","119408504"
"LinkedList 10000 insert","9801","19121398","128974848","119408504"
"LinkedList 10000 insert","9802","19122583","128974848","119408504"
"LinkedList 10000 insert","9803","19124163","128974848","119408504"
"LinkedList 10000 insert","9804","19125348","128974848","119408504"
"LinkedList 10000 insert","9805","19126534","128974848","119408504"
"LinkedList 10000 insert","9806","19127719","128974848","119408504"
"LinkedList 10000 insert","9807","19128904","128974848","119408504"
"LinkedList 10000 insert","9808","19130089","128974848","119408504"
"LinkedList 10000 insert","9809","19131274","128974848","119408504"
"LinkedList 10000 insert","9810","19132459","128974848","119408504"
"LinkedList 10000 insert","9811","19133645","128974848","119408504"
"LinkedList 10000 insert","9812","19135225","128974848","119408504"
"LinkedList 10000 insert","9813","19136410","128974848","119408504"
"LinkedList 10000 insert","9814","19137595","128974848","119408504"
"LinkedList 10000 insert","9815","19138780","128974848","119408504"
"LinkedList 10000 insert","9816","19139966","128974848","119408504"
"LinkedList 10000 insert","9817","19141151","128974848","119408504"
"LinkedList 10000 insert","9818","19142336","128974848","119408504"
"LinkedList 10000 insert","9819","19143521","128974848","119408504"
"LinkedList 10000 insert","9820","19144706","128974848","119408504"
"LinkedList 10000 insert","9821","19145892","128974848","119408504"
"LinkedList 10000 insert","9822","19147077","128974848","119408504"
"LinkedList 10000 insert","9823","19148262","128974848","119408504"
"LinkedList 10000 insert","9824","19149842","128974848","119408504"
"LinkedList 10000 insert","9825","19151027","128974848","119408504"
"LinkedList 10000 insert","9826","19152213","128974848","119408504"
"LinkedList 10000 insert","9827","19153398","128974848","119408504"
"LinkedList 10000 insert","9828","19154583","128974848","119408504"
"LinkedList 10000 insert","9829","19155768","128974848","119408504"
"LinkedList 10000 insert","9830","19156953","128974848","119408504"
"LinkedList 10000 insert","9831","19158138","128974848","119408504"
"LinkedList 10000 insert","9832","19159324","128974848","119408504"
"LinkedList 10000 insert","9833","19160509","128974848","119408504"
"LinkedList 10000 insert","9834","19161694","128974848","119408504"
"LinkedList 10000 insert","9835","19162879","128974848","119408504"
"LinkedList 10000 insert","9836","19164064","128974848","119408504"
"LinkedList 10000 insert","9837","19165645","128974848","119408504"
"LinkedList 10000 insert","9838","19166830","128974848","119408504"
"LinkedList 10000 insert","9839","19168015","128974848","119408504"
"LinkedList 10000 insert","9840","19169200","128974848","119408504"
"LinkedList 10000 insert","9841","19170385","128974848","119408504"
"LinkedList 10000 insert","9842","19171571","128974848","119408504"
"LinkedList 10000 insert","9843","19172756","128974848","119408504"
"LinkedList 10000 insert","9844","19173941","128974848","119408504"
"LinkedList 10000 insert","9845","19175126","128974848","119408504"
"LinkedList 10000 insert","9846","19175916","128974848","119408504"
"LinkedList 10000 insert","9847","19177101","128974848","119408504"
"LinkedList 10000 insert","9848","19178682","128974848","119408504"
"LinkedList 10000 insert","9849","19179867","128974848","119408504"
"LinkedList 10000 insert","9850","19181052","128974848","119408504"
"LinkedList 10000 insert","9851","19182237","128974848","119408504"
"LinkedList 10000 insert","9852","19183422","128974848","119408504"
"LinkedList 10000 insert","9853","19184608","128974848","119408504"
"LinkedList 10000 insert","9854","19185793","128974848","119408504"
"LinkedList 10000 insert","9855","19186978","128974848","119408504"
"LinkedList 10000 insert","9856","19188163","128974848","119408504"
"LinkedList 10000 insert","9857","19189348","128974848","119408504"
"LinkedList 10000 insert","9858","19190929","128974848","119408504"
"LinkedList 10000 insert","9859","19192114","128974848","119408504"
"LinkedList 10000 insert","9860","19193299","128974848","119408504"
"LinkedList 10000 insert","9861","19194879","128974848","119408504"
"LinkedList 10000 insert","9862","19196064","128974848","119408504"
"LinkedList 10000 insert","9863","19197250","128974848","119408504"
"LinkedList 10000 insert","9864","19198435","128974848","119408504"
"LinkedList 10000 insert","9865","19200015","128974848","119408504"
"LinkedList 10000 insert","9866","19200805","128974848","119408504"
"LinkedList 10000 insert","9867","19201990","128974848","119408504"
"LinkedList 10000 insert","9868","19203176","128974848","119408504"
"LinkedList 10000 insert","9869","19204756","128974848","119408504"
"LinkedList 10000 insert","9870","19205546","128974848","119408504"
"LinkedList 10000 insert","9871","19207126","128974848","119408504"
"LinkedList 10000 insert","9872","19208311","128974848","119408504"
"LinkedList 10000 insert","9873","19209497","128974848","119408504"
"LinkedList 10000 insert","9874","19210682","128974848","119408504"
"LinkedList 10000 insert","9875","19211867","128974848","119408504"
"LinkedList 10000 insert","9876","19212657","128974848","119408504"
"LinkedList 10000 insert","9877","19213842","128974848","119408504"
"LinkedList 10000 insert","9878","19215027","128974848","119408504"
"LinkedList 10000 insert","9879","19216213","128974848","119408504"
"LinkedList 10000 insert","9880","19217398","128974848","119408504"
"LinkedList 10000 insert","9881","19218583","128974848","119408504"
"LinkedList 10000 insert","9882","19219768","128974848","119408504"
"LinkedList 10000 insert","9883","19221348","128974848","119408504"
"LinkedList 10000 insert","9884","19222534","128974848","119408504"
"LinkedList 10000 insert","9885","19224114","128974848","119408504"
"LinkedList 10000 insert","9886","19225299","128974848","119408504"
"LinkedList 10000 insert","9887","19226484","128974848","119408504"
"LinkedList 10000 insert","9888","19227669","128974848","119408504"
"LinkedList 10000 insert","9889","19228855","128974848","119408504"
"LinkedList 10000 insert","9890","19230040","128974848","119408504"
"LinkedList 10000 insert","9891","19231225","128974848","119408504"
"LinkedList 10000 insert","9892","19232410","128974848","119408504"
"LinkedList 10000 insert","9893","19233595","128974848","119408504"
"LinkedList 10000 insert","9894","19234781","128974848","119408504"
"LinkedList 10000 insert","9895","19235966","128974848","119408504"
"LinkedList 10000 insert","9896","19237151","128974848","119408504"
"LinkedList 10000 insert","9897","19238336","128974848","119408504"
"LinkedList 10000 insert","9898","19239521","128974848","119408504"
"LinkedList 10000 insert","9899","19240706","128974848","119408504"
"LinkedList 10000 insert","9900","19241892","128974848","119408504"
"LinkedList 10000 insert","9901","19243077","128974848","119408504"
"LinkedList 10000 insert","9902","19244262","128974848","119408504"
"LinkedList 10000 insert","9903","19245447","128974848","119408504"
"LinkedList 10000 insert","9904","19246632","128974848","119408504"
"LinkedList 10000 insert","9905","19247818","128974848","119408504"
"LinkedList 10000 insert","9906","19249398","128974848","119408504"
"LinkedList 10000 insert","9907","19250583","128974848","119408504"
"LinkedList 10000 insert","9908","19251768","128974848","119408504"
"LinkedList 10000 insert","9909","19252953","128974848","119408504"
"LinkedList 10000 insert","9910","19254534","128974848","119408504"
"LinkedList 10000 insert","9911","19255719","128974848","119408504"
"LinkedList 10000 insert","9912","19256904","128974848","119408504"
"LinkedList 10000 insert","9913","19258484","128974848","119408504"
"LinkedList 10000 insert","9914","19259669","128974848","119408504"
"LinkedList 10000 insert","9915","19260855","128974848","119408504"
"LinkedList 10000 insert","9916","19262040","128974848","119408504"
"LinkedList 10000 insert","9917","19263225","128974848","119408504"
"LinkedList 10000 insert","9918","19264805","128974848","119408504"
"LinkedList 10000 insert","9919","19265990","128974848","119408504"
"LinkedList 10000 insert","9920","19267176","128974848","119408504"
"LinkedList 10000 insert","9921","19268361","128974848","119408504"
"LinkedList 10000 insert","9922","19269546","128974848","119408504"
"LinkedList 10000 insert","9923","19270731","128974848","119408504"
"LinkedList 10000 insert","9924","19271916","128974848","119408504"
"LinkedList 10000 insert","9925","19273102","128974848","119408504"
"LinkedList 10000 insert","9926","19274287","128974848","119408504"
"LinkedList 10000 insert","9927","19275472","128974848","119408504"
"LinkedList 10000 insert","9928","19276657","128974848","119408504"
"LinkedList 10000 insert","9929","19278237","128974848","119408504"
"LinkedList 10000 insert","9930","19279423","128974848","119408504"
"LinkedList 10000 insert","9931","19281003","128974848","118726936"
"LinkedList 10000 insert","9932","19282188","128974848","118726936"
"LinkedList 10000 insert","9933","19283373","128974848","118726936"
"LinkedList 10000 insert","9934","19284953","128974848","118726936"
"LinkedList 10000 insert","9935","19286139","128974848","118726936"
"LinkedList 10000 insert","9936","19287324","128974848","118726936"
"LinkedList 10000 insert","9937","19288509","128974848","118726936"
"LinkedList 10000 insert","9938","19289694","128974848","118726936"
"LinkedList 10000 insert","9939","19291274","128974848","118726936"
"LinkedList 10000 insert","9940","19292460","128974848","118726936"
"LinkedList 10000 insert","9941","19293645","128974848","118726936"
"LinkedList 10000 insert","9942","19295225","128974848","118726936"
"LinkedList 10000 insert","9943","19296410","128974848","118726936"
"LinkedList 10000 insert","9944","19297595","128974848","118726936"
"LinkedList 10000 insert","9945","19298781","128974848","118726936"
"LinkedList 10000 insert","9946","19300361","128974848","118726936"
"LinkedList 10000 insert","9947","19301546","128974848","118726936"
"LinkedList 10000 insert","9948","19302731","128974848","118726936"
"LinkedList 10000 insert","9949","19303916","128974848","118726936"
"LinkedList 10000 insert","9950","19305102","128974848","118726936"
"LinkedList 10000 insert","9951","19306287","128974848","118726936"
"LinkedList 10000 insert","9952","19307472","128974848","118726936"
"LinkedList 10000 insert","9953","19309052","128974848","118726936"
"LinkedList 10000 insert","9954","19310237","128974848","118726936"
"LinkedList 10000 insert","9955","19311423","128974848","118726936"
"LinkedList 10000 insert","9956","19312608","128974848","118726936"
"LinkedList 10000 insert","9957","19314188","128974848","118726936"
"LinkedList 10000 insert","9958","19315373","128974848","118726936"
"LinkedList 10000 insert","9959","19316558","128974848","118726936"
"LinkedList 10000 insert","9960","19318139","128974848","118726936"
"LinkedList 10000 insert","9961","19318929","128974848","118726936"
"LinkedList 10000 insert","9962","19320114","128974848","118726936"
"LinkedList 10000 insert","9963","19321299","128974848","118726936"
"LinkedList 10000 insert","9964","19322484","128974848","118726936"
"LinkedList 10000 insert","9965","19323669","128974848","118726936"
"LinkedList 10000 insert","9966","19324855","128974848","118726936"
"LinkedList 10000 insert","9967","19326040","128974848","118726936"
"LinkedList 10000 insert","9968","19326830","128974848","118726936"
"LinkedList 10000 insert","9969","19328015","128974848","118726936"
"LinkedList 10000 insert","9970","19329200","128974848","118726936"
"LinkedList 10000 insert","9971","19330386","128974848","118726936"
"LinkedList 10000 insert","9972","19331176","128974848","118726936"
"LinkedList 10000 insert","9973","19332361","128974848","118726936"
"LinkedList 10000 insert","9974","19333151","128974848","118726936"
"LinkedList 10000 insert","9975","19334336","128974848","118726936"
"LinkedList 10000 insert","9976","19335521","128974848","118726936"
"LinkedList 10000 insert","9977","19336311","128974848","118726936"
"LinkedList 10000 insert","9978","19337497","128974848","118726936"
"LinkedList 10000 insert","9979","19338682","128974848","118726936"
