"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","8151","13519419","128974848","120772144"
"LinkedList 10000 insert","8152","13520209","128974848","120772144"
"LinkedList 10000 insert","8153","13520999","128974848","120772144"
"LinkedList 10000 insert","8154","13521789","128974848","120772144"
"LinkedList 10000 insert","8155","13526135","128974848","120090536"
"LinkedList 10000 insert","8156","13526925","128974848","120090536"
"LinkedList 10000 insert","8157","13527715","128974848","120090536"
"LinkedList 10000 insert","8158","13528110","128974848","120090536"
"LinkedList 10000 insert","8159","13528900","128974848","120090536"
"LinkedList 10000 insert","8160","13529690","128974848","120090536"
"LinkedList 10000 insert","8161","13530480","128974848","120090536"
"LinkedList 10000 insert","8162","13531270","128974848","120090536"
"LinkedList 10000 insert","8163","13532061","128974848","120090536"
"LinkedList 10000 insert","8164","13532456","128974848","120090536"
"LinkedList 10000 insert","8165","13533246","128974848","120090536"
"LinkedList 10000 insert","8166","13534036","128974848","120090536"
"LinkedList 10000 insert","8167","13534826","128974848","120090536"
"LinkedList 10000 insert","8168","13535616","128974848","120090536"
"LinkedList 10000 insert","8169","13536011","128974848","120090536"
"LinkedList 10000 insert","8170","13536801","128974848","120090536"
"LinkedList 10000 insert","8171","13537591","128974848","120090536"
"LinkedList 10000 insert","8172","13538382","128974848","120090536"
"LinkedList 10000 insert","8173","13539172","128974848","120090536"
"LinkedList 10000 insert","8174","13539962","128974848","120090536"
"LinkedList 10000 insert","8175","13540357","128974848","120090536"
"LinkedList 10000 insert","8176","13541147","128974848","120090536"
"LinkedList 10000 insert","8177","13541937","128974848","120090536"
"LinkedList 10000 insert","8178","13542727","128974848","120090536"
"LinkedList 10000 insert","8179","13543517","128974848","120090536"
"LinkedList 10000 insert","8180","13543912","128974848","120090536"
"LinkedList 10000 insert","8181","13544703","128974848","120090536"
"LinkedList 10000 insert","8182","13545493","128974848","120090536"
"LinkedList 10000 insert","8183","13546283","128974848","120090536"
"LinkedList 10000 insert","8184","13547073","128974848","120090536"
"LinkedList 10000 insert","8185","13547863","128974848","120090536"
"LinkedList 10000 insert","8186","13548653","128974848","120090536"
"LinkedList 10000 insert","8187","13549048","128974848","120090536"
"LinkedList 10000 insert","8188","13549838","128974848","120090536"
"LinkedList 10000 insert","8189","13550628","128974848","120090536"
"LinkedList 10000 insert","8190","13551419","128974848","120090536"
"LinkedList 10000 insert","8191","13552209","128974848","120090536"
"LinkedList 10000 insert","8192","13552604","128974848","120090536"
"LinkedList 10000 insert","8193","13553394","128974848","120090536"
"LinkedList 10000 insert","8194","13554184","128974848","120090536"
"LinkedList 10000 insert","8195","13556554","128974848","120090536"
"LinkedList 10000 insert","8196","13557344","128974848","120090536"
"LinkedList 10000 insert","8197","13558135","128974848","120090536"
"LinkedList 10000 insert","8198","13558925","128974848","120090536"
"LinkedList 10000 insert","8199","13559715","128974848","120090536"
"LinkedList 10000 insert","8200","13560505","128974848","120090536"
"LinkedList 10000 insert","8201","13561295","128974848","120090536"
"LinkedList 10000 insert","8202","13561690","128974848","120090536"
"LinkedList 10000 insert","8203","13562480","128974848","120090536"
"LinkedList 10000 insert","8204","13563270","128974848","120090536"
"LinkedList 10000 insert","8205","13564061","128974848","120090536"
"LinkedList 10000 insert","8206","13564851","128974848","120090536"
"LinkedList 10000 insert","8207","13565641","128974848","120090536"
"LinkedList 10000 insert","8208","13566431","128974848","120090536"
"LinkedList 10000 insert","8209","13566826","128974848","120090536"
"LinkedList 10000 insert","8210","13567616","128974848","120090536"
"LinkedList 10000 insert","8211","13568406","128974848","120090536"
"LinkedList 10000 insert","8212","13569196","128974848","120090536"
"LinkedList 10000 insert","8213","13569986","128974848","120090536"
"LinkedList 10000 insert","8214","13570382","128974848","120090536"
"LinkedList 10000 insert","8215","13571172","128974848","120090536"
"LinkedList 10000 insert","8216","13571962","128974848","120090536"
"LinkedList 10000 insert","8217","13572752","128974848","120090536"
"LinkedList 10000 insert","8218","13573542","128974848","120090536"
"LinkedList 10000 insert","8219","13574332","128974848","120090536"
"LinkedList 10000 insert","8220","13574727","128974848","120090536"
"LinkedList 10000 insert","8221","13575517","128974848","120090536"
"LinkedList 10000 insert","8222","13576307","128974848","120090536"
"LinkedList 10000 insert","8223","13577098","128974848","120090536"
"LinkedList 10000 insert","8224","13577888","128974848","120090536"
"LinkedList 10000 insert","8225","13578283","128974848","120090536"
"LinkedList 10000 insert","8226","13579073","128974848","120090536"
"LinkedList 10000 insert","8227","13579863","128974848","120090536"
"LinkedList 10000 insert","8228","13580653","128974848","120090536"
"LinkedList 10000 insert","8229","13581443","128974848","120090536"
"LinkedList 10000 insert","8230","13582233","128974848","120090536"
"LinkedList 10000 insert","8231","13582628","128974848","120090536"
"LinkedList 10000 insert","8232","13583419","128974848","120090536"
"LinkedList 10000 insert","8233","13584209","128974848","120090536"
"LinkedList 10000 insert","8234","13584999","128974848","120090536"
"LinkedList 10000 insert","8235","13585789","128974848","120090536"
"LinkedList 10000 insert","8236","13586184","128974848","120090536"
"LinkedList 10000 insert","8237","13586974","128974848","120090536"
"LinkedList 10000 insert","8238","13587764","128974848","120090536"
"LinkedList 10000 insert","8239","13588554","128974848","120090536"
"LinkedList 10000 insert","8240","13589345","128974848","120090536"
"LinkedList 10000 insert","8241","13589740","128974848","120090536"
"LinkedList 10000 insert","8242","13590530","128974848","120090536"
"LinkedList 10000 insert","8243","13591320","128974848","120090536"
"LinkedList 10000 insert","8244","13592110","128974848","120090536"
"LinkedList 10000 insert","8245","13592900","128974848","120090536"
"LinkedList 10000 insert","8246","13593690","128974848","120090536"
"LinkedList 10000 insert","8247","13594085","128974848","120090536"
"LinkedList 10000 insert","8248","13594875","128974848","120090536"
"LinkedList 10000 insert","8249","13595666","128974848","120090536"
"LinkedList 10000 insert","8250","13596456","128974848","120090536"
"LinkedList 10000 insert","8251","13597246","128974848","120090536"
"LinkedList 10000 insert","8252","13598036","128974848","120090536"
"LinkedList 10000 insert","8253","13598431","128974848","120090536"
"LinkedList 10000 insert","8254","13599221","128974848","120090536"
"LinkedList 10000 insert","8255","13600011","128974848","120090536"
"LinkedList 10000 insert","8256","13600801","128974848","120090536"
"LinkedList 10000 insert","8257","13601591","128974848","120090536"
"LinkedList 10000 insert","8258","13602382","128974848","120090536"
"LinkedList 10000 insert","8259","13602777","128974848","120090536"
"LinkedList 10000 insert","8260","13603567","128974848","120090536"
"LinkedList 10000 insert","8261","13604357","128974848","120090536"
"LinkedList 10000 insert","8262","13605147","128974848","120090536"
"LinkedList 10000 insert","8263","13605937","128974848","120090536"
"LinkedList 10000 insert","8264","13606727","128974848","120090536"
"LinkedList 10000 insert","8265","13607122","128974848","120090536"
"LinkedList 10000 insert","8266","13607912","128974848","120090536"
"LinkedList 10000 insert","8267","13608703","128974848","120090536"
"LinkedList 10000 insert","8268","13609493","128974848","120090536"
"LinkedList 10000 insert","8269","13610283","128974848","120090536"
"LinkedList 10000 insert","8270","13610678","128974848","120090536"
"LinkedList 10000 insert","8271","13611468","128974848","120090536"
"LinkedList 10000 insert","8272","13612258","128974848","120090536"
"LinkedList 10000 insert","8273","13613048","128974848","120090536"
"LinkedList 10000 insert","8274","13613838","128974848","120090536"
"LinkedList 10000 insert","8275","13614233","128974848","120090536"
"LinkedList 10000 insert","8276","13615024","128974848","120090536"
"LinkedList 10000 insert","8277","13615814","128974848","120090536"
"LinkedList 10000 insert","8278","13616604","128974848","120090536"
"LinkedList 10000 insert","8279","13617394","128974848","120090536"
"LinkedList 10000 insert","8280","13617789","128974848","120090536"
"LinkedList 10000 insert","8281","13618579","128974848","120090536"
"LinkedList 10000 insert","8282","13619369","128974848","120090536"
"LinkedList 10000 insert","8283","13620159","128974848","120090536"
"LinkedList 10000 insert","8284","13620949","128974848","120090536"
"LinkedList 10000 insert","8285","13621740","128974848","120090536"
"LinkedList 10000 insert","8286","13622135","128974848","120090536"
"LinkedList 10000 insert","8287","13622925","128974848","120090536"
"LinkedList 10000 insert","8288","13623715","128974848","120090536"
"LinkedList 10000 insert","8289","13624505","128974848","120090536"
"LinkedList 10000 insert","8290","13625295","128974848","120090536"
"LinkedList 10000 insert","8291","13626085","128974848","120090536"
"LinkedList 10000 insert","8292","13626480","128974848","120090536"
"LinkedList 10000 insert","8293","13627270","128974848","120090536"
"LinkedList 10000 insert","8294","13637937","128974848","120090536"
"LinkedList 10000 insert","8295","13639912","128974848","120090536"
"LinkedList 10000 insert","8296","13641098","128974848","120090536"
"LinkedList 10000 insert","8297","13641888","128974848","120090536"
"LinkedList 10000 insert","8298","13643073","128974848","120090536"
"LinkedList 10000 insert","8299","13643863","128974848","120090536"
"LinkedList 10000 insert","8300","13645443","128974848","120090536"
"LinkedList 10000 insert","8301","13646629","128974848","120090536"
"LinkedList 10000 insert","8302","13647419","128974848","120090536"
"LinkedList 10000 insert","8303","13648999","128974848","120090536"
"LinkedList 10000 insert","8304","13649789","128974848","120090536"
"LinkedList 10000 insert","8305","13650579","128974848","120090536"
"LinkedList 10000 insert","8306","13651369","128974848","120090536"
"LinkedList 10000 insert","8307","13651764","128974848","120090536"
"LinkedList 10000 insert","8308","13652554","128974848","120090536"
"LinkedList 10000 insert","8309","13653345","128974848","120090536"
"LinkedList 10000 insert","8310","13654135","128974848","120090536"
"LinkedList 10000 insert","8311","13654925","128974848","120090536"
"LinkedList 10000 insert","8312","13655715","128974848","120090536"
"LinkedList 10000 insert","8313","13656110","128974848","120090536"
"LinkedList 10000 insert","8314","13656900","128974848","120090536"
"LinkedList 10000 insert","8315","13657690","128974848","120090536"
"LinkedList 10000 insert","8316","13658480","128974848","120090536"
"LinkedList 10000 insert","8317","13659270","128974848","120090536"
"LinkedList 10000 insert","8318","13660061","128974848","120090536"
"LinkedList 10000 insert","8319","13660456","128974848","120090536"
"LinkedList 10000 insert","8320","13661246","128974848","120090536"
"LinkedList 10000 insert","8321","13662036","128974848","120090536"
"LinkedList 10000 insert","8322","13662826","128974848","120090536"
"LinkedList 10000 insert","8323","13663616","128974848","120090536"
"LinkedList 10000 insert","8324","13664406","128974848","120090536"
"LinkedList 10000 insert","8325","13664801","128974848","120090536"
"LinkedList 10000 insert","8326","13665591","128974848","120090536"
"LinkedList 10000 insert","8327","13666382","128974848","120090536"
"LinkedList 10000 insert","8328","13667172","128974848","120090536"
"LinkedList 10000 insert","8329","13667962","128974848","120090536"
"LinkedList 10000 insert","8330","13668752","128974848","120090536"
"LinkedList 10000 insert","8331","13669147","128974848","120090536"
