"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","8343","15610482","128974848","114641568"
"LinkedList 10000 insert","8344","15611272","128974848","114641568"
"LinkedList 10000 insert","8345","15612852","128974848","114641568"
"LinkedList 10000 insert","8346","15614037","128974848","114641568"
"LinkedList 10000 insert","8347","15615223","128974848","114641568"
"LinkedList 10000 insert","8348","15619963","128974848","114641568"
"LinkedList 10000 insert","8349","15621939","128974848","114641568"
"LinkedList 10000 insert","8350","15623124","128974848","114641568"
"LinkedList 10000 insert","8351","15624704","128974848","114641568"
"LinkedList 10000 insert","8352","15625889","128974848","114641568"
"LinkedList 10000 insert","8353","15628655","128974848","114641568"
"LinkedList 10000 insert","8354","15630235","128974848","114641568"
"LinkedList 10000 insert","8355","15631420","128974848","114641568"
"LinkedList 10000 insert","8356","15633000","128974848","114641568"
"LinkedList 10000 insert","8357","15634186","128974848","114641568"
"LinkedList 10000 insert","8358","15635371","128974848","114641568"
"LinkedList 10000 insert","8359","15638531","128974848","114641568"
"LinkedList 10000 insert","8360","15639717","128974848","114641568"
"LinkedList 10000 insert","8361","15641297","128974848","114641568"
"LinkedList 10000 insert","8362","15643667","128974848","114641568"
"LinkedList 10000 insert","8363","15645247","128974848","114641568"
"LinkedList 10000 insert","8364","15648408","128974848","114641568"
"LinkedList 10000 insert","8365","15649593","128974848","114641568"
"LinkedList 10000 insert","8366","15651173","128974848","114641568"
"LinkedList 10000 insert","8367","15652359","128974848","114641568"
"LinkedList 10000 insert","8368","15653544","128974848","114641568"
"LinkedList 10000 insert","8369","15655124","128974848","114641568"
"LinkedList 10000 insert","8370","15657889","128974848","114641568"
"LinkedList 10000 insert","8371","15659470","128974848","114641568"
"LinkedList 10000 insert","8372","15660655","128974848","114641568"
"LinkedList 10000 insert","8373","15661840","128974848","114641568"
"LinkedList 10000 insert","8374","15663420","128974848","114641568"
"LinkedList 10000 insert","8375","15665791","128974848","114641568"
"LinkedList 10000 insert","8376","15667371","128974848","114641568"
"LinkedList 10000 insert","8377","15668556","128974848","114641568"
"LinkedList 10000 insert","8378","15670136","128974848","114641568"
"LinkedList 10000 insert","8379","15671321","128974848","114641568"
"LinkedList 10000 insert","8380","15672507","128974848","114641568"
"LinkedList 10000 insert","8381","15675667","128974848","114641568"
"LinkedList 10000 insert","8382","15676852","128974848","114641568"
"LinkedList 10000 insert","8383","15678433","128974848","114641568"
"LinkedList 10000 insert","8384","15679618","128974848","114641568"
"LinkedList 10000 insert","8385","15681198","128974848","114641568"
"LinkedList 10000 insert","8386","15682383","128974848","114641568"
"LinkedList 10000 insert","8387","15685544","128974848","114641568"
"LinkedList 10000 insert","8388","15686729","128974848","114641568"
"LinkedList 10000 insert","8389","15687914","128974848","114641568"
"LinkedList 10000 insert","8390","15689099","128974848","114641568"
"LinkedList 10000 insert","8391","15690680","128974848","114641568"
"LinkedList 10000 insert","8392","15693445","128974848","114641568"
"LinkedList 10000 insert","8393","15695025","128974848","114641568"
"LinkedList 10000 insert","8394","15696210","128974848","114641568"
"LinkedList 10000 insert","8395","15697396","128974848","114641568"
"LinkedList 10000 insert","8396","15698976","128974848","114641568"
"LinkedList 10000 insert","8397","15700161","128974848","114641568"
"LinkedList 10000 insert","8398","15702926","128974848","114641568"
"LinkedList 10000 insert","8399","15704507","128974848","114641568"
"LinkedList 10000 insert","8400","15705692","128974848","114641568"
"LinkedList 10000 insert","8401","15707272","128974848","114641568"
"LinkedList 10000 insert","8402","15708457","128974848","114641568"
"LinkedList 10000 insert","8403","15711223","128974848","114641568"
"LinkedList 10000 insert","8404","15712803","128974848","114641568"
"LinkedList 10000 insert","8405","15713988","128974848","114641568"
"LinkedList 10000 insert","8406","15715568","128974848","114641568"
"LinkedList 10000 insert","8407","15716754","128974848","114641568"
"LinkedList 10000 insert","8408","15718334","128974848","114641568"
"LinkedList 10000 insert","8409","15721099","128974848","114641568"
"LinkedList 10000 insert","8410","15722284","128974848","114641568"
"LinkedList 10000 insert","8411","15723470","128974848","114641568"
"LinkedList 10000 insert","8412","15724655","128974848","114641568"
"LinkedList 10000 insert","8413","15726235","128974848","114641568"
"LinkedList 10000 insert","8414","15728605","128974848","114641568"
"LinkedList 10000 insert","8415","15730186","128974848","114641568"
"LinkedList 10000 insert","8416","15731371","128974848","114641568"
"LinkedList 10000 insert","8417","15732951","128974848","114641568"
"LinkedList 10000 insert","8418","15734136","128974848","114641568"
"LinkedList 10000 insert","8419","15735717","128974848","114641568"
"LinkedList 10000 insert","8420","15738482","128974848","114641568"
"LinkedList 10000 insert","8421","15739667","128974848","114641568"
"LinkedList 10000 insert","8422","15740852","128974848","114641568"
"LinkedList 10000 insert","8423","15742433","128974848","114641568"
"LinkedList 10000 insert","8424","15743618","128974848","114641568"
"LinkedList 10000 insert","8425","15746383","128974848","114641568"
"LinkedList 10000 insert","8426","15747568","128974848","114641568"
"LinkedList 10000 insert","8427","15749149","128974848","114641568"
"LinkedList 10000 insert","8428","15750334","128974848","114641568"
"LinkedList 10000 insert","8429","15751519","128974848","114641568"
"LinkedList 10000 insert","8430","15753099","128974848","114641568"
"LinkedList 10000 insert","8431","15756260","128974848","114641568"
"LinkedList 10000 insert","8432","15757445","128974848","114641568"
"LinkedList 10000 insert","8433","15758630","128974848","114641568"
"LinkedList 10000 insert","8434","15760210","128974848","114641568"
"LinkedList 10000 insert","8435","15761396","128974848","114641568"
"LinkedList 10000 insert","8436","15762581","128974848","114641568"
"LinkedList 10000 insert","8437","15765346","128974848","114641568"
"LinkedList 10000 insert","8438","15766926","128974848","114641568"
"LinkedList 10000 insert","8439","15768112","128974848","114641568"
"LinkedList 10000 insert","8440","15769297","128974848","114641568"
"LinkedList 10000 insert","8441","15770877","128974848","114641568"
"LinkedList 10000 insert","8442","15773247","128974848","114641568"
"LinkedList 10000 insert","8443","15774828","128974848","114641568"
"LinkedList 10000 insert","8444","15776013","128974848","114641568"
"LinkedList 10000 insert","8445","15777198","128974848","114641568"
"LinkedList 10000 insert","8446","15778778","128974848","114641568"
"LinkedList 10000 insert","8447","15779964","128974848","114641568"
"LinkedList 10000 insert","8448","15783124","128974848","114641568"
"LinkedList 10000 insert","8449","15784309","128974848","114641568"
"LinkedList 10000 insert","8450","15785494","128974848","114641568"
"LinkedList 10000 insert","8451","15787075","128974848","114641568"
"LinkedList 10000 insert","8452","15788260","128974848","114641568"
"LinkedList 10000 insert","8453","15791025","128974848","114641568"
"LinkedList 10000 insert","8454","15792606","128974848","114641568"
"LinkedList 10000 insert","8455","15793791","128974848","114641568"
"LinkedList 10000 insert","8456","15795371","128974848","114641568"
"LinkedList 10000 insert","8457","15796556","128974848","114641568"
"LinkedList 10000 insert","8458","15797741","128974848","114641568"
"LinkedList 10000 insert","8459","15800902","128974848","114641568"
"LinkedList 10000 insert","8460","15802087","128974848","114641568"
"LinkedList 10000 insert","8461","15803667","128974848","114641568"
"LinkedList 10000 insert","8462","15804852","128974848","114641568"
"LinkedList 10000 insert","8463","15806038","128974848","114641568"
"LinkedList 10000 insert","8464","15808803","128974848","114641568"
"LinkedList 10000 insert","8465","15810383","128974848","114641568"
"LinkedList 10000 insert","8466","15811569","128974848","114641568"
"LinkedList 10000 insert","8467","15813149","128974848","114641568"
"LinkedList 10000 insert","8468","15814334","128974848","114641568"
"LinkedList 10000 insert","8469","15815519","128974848","114641568"
"LinkedList 10000 insert","8470","15818285","128974848","114641568"
"LinkedList 10000 insert","8471","15819865","128974848","114641568"
"LinkedList 10000 insert","8472","15821050","128974848","114641568"
"LinkedList 10000 insert","8473","15822235","128974848","114641568"
"LinkedList 10000 insert","8474","15823815","128974848","114641568"
"LinkedList 10000 insert","8475","15825001","128974848","114641568"
"LinkedList 10000 insert","8476","15828161","128974848","114641568"
"LinkedList 10000 insert","8477","15829346","128974848","114641568"
"LinkedList 10000 insert","8478","15830531","128974848","114641568"
"LinkedList 10000 insert","8479","15832112","128974848","114641568"
"LinkedList 10000 insert","8480","15833297","128974848","114641568"
"LinkedList 10000 insert","8481","15836062","128974848","114641568"
"LinkedList 10000 insert","8482","15837248","128974848","114641568"
"LinkedList 10000 insert","8483","15838828","128974848","114641568"
"LinkedList 10000 insert","8484","15840013","128974848","114641568"
"LinkedList 10000 insert","8485","15841593","128974848","114641568"
"LinkedList 10000 insert","8486","15842778","128974848","114641568"
"LinkedList 10000 insert","8487","15845544","128974848","114641568"
"LinkedList 10000 insert","8488","15846729","128974848","114641568"
"LinkedList 10000 insert","8489","15848309","128974848","114641568"
"LinkedList 10000 insert","8490","15849494","128974848","114641568"
"LinkedList 10000 insert","8491","15850680","128974848","114641568"
"LinkedList 10000 insert","8492","15853840","128974848","114641568"
"LinkedList 10000 insert","8493","15855025","128974848","114641568"
"LinkedList 10000 insert","8494","15856211","128974848","114641568"
"LinkedList 10000 insert","8495","15858976","128974848","114641568"
"LinkedList 10000 insert","8496","15860556","128974848","114641568"
"LinkedList 10000 insert","8497","15861741","128974848","114641568"
"LinkedList 10000 insert","8498","15864507","128974848","114641568"
"LinkedList 10000 insert","8499","15865692","128974848","114641568"
"LinkedList 10000 insert","8500","15867272","128974848","114641568"
"LinkedList 10000 insert","8501","15868457","128974848","114641568"
"LinkedList 10000 insert","8502","15869643","128974848","114641568"
"LinkedList 10000 insert","8503","15872408","128974848","114641568"
"LinkedList 10000 insert","8504","15873593","128974848","114641568"
"LinkedList 10000 insert","8505","15874778","128974848","114641568"
"LinkedList 10000 insert","8506","15875964","128974848","114641568"
"LinkedList 10000 insert","8507","15877149","128974848","114641568"
"LinkedList 10000 insert","8508","15878334","128974848","114641568"
"LinkedList 10000 insert","8509","15881099","128974848","114641568"
"LinkedList 10000 insert","8510","15882285","128974848","114641568"
"LinkedList 10000 insert","8511","15883470","128974848","114641568"
"LinkedList 10000 insert","8512","15884655","128974848","114641568"
"LinkedList 10000 insert","8513","15885840","128974848","114641568"
"LinkedList 10000 insert","8514","15887025","128974848","114641568"
"LinkedList 10000 insert","8515","15889791","128974848","114641568"
"LinkedList 10000 insert","8516","15890976","128974848","114641568"
"LinkedList 10000 insert","8517","15891766","128974848","114641568"
"LinkedList 10000 insert","8518","15892951","128974848","114641568"
"LinkedList 10000 insert","8519","15894136","128974848","114641568"
"LinkedList 10000 insert","8520","15898482","128974848","114641568"
"LinkedList 10000 insert","8521","15899667","128974848","114641568"
"LinkedList 10000 insert","8522","15900853","128974848","114641568"
"LinkedList 10000 insert","8523","15901643","128974848","114641568"
